iter	Passed	Remaining
1666	70544	141047
1667	70586	141002
1668	70626	140956
1669	70667	140912
1670	70732	140914
1671	70775	140874
1672	70827	140851
1673	70887	140842
1674	70928	140798
1675	70970	140755
1676	71022	140731
1677	71062	140685
1678	71103	140639
1679	71146	140599
1680	71185	140549
1681	71221	140494
1682	71261	140448
1683	71301	140400
1684	71341	140353
1685	71380	140305
1686	71430	140278
1687	71470	140231
1688	71514	140191
1689	71552	140140
1690	71591	140092
1691	71630	140043
1692	71670	139995
1693	71719	139967
1694	71764	139930
1695	71807	139889
1696	71849	139846
1697	71891	139803
1698	71930	139755
1699	71971	139708
1700	72011	139662
1701	72053	139620
1702	72099	139584
1703	72144	139547
1704	72189	139510
1705	72241	139486
1706	72279	139436
1707	72320	139390
1708	72361	139345
1709	72400	139297
1710	72440	139249
1711	72485	139212
1712	72524	139164
1713	72563	139115
1714	72608	139078
1715	72646	139028
1716	72685	138978
1717	72726	138933
1718	72768	138891
1719	72818	138864
1720	72863	138826
1721	72918	138806
1722	72971	138786
1723	73012	138741
1724	73054	138698
1725	73095	138652
1726	73133	138602
1727	73181	138570
1728	73221	138524
1729	73261	138476
1730	73303	138434
1731	73343	138388
1732	73385	138343
1733	73428	138302
1734	73469	138259
1735	73510	138213
1736	73549	138164
1737	73587	138115
1738	73628	138069
1739	73668	138023
1740	73709	137978
1741	73750	137933
1742	73805	137915
1743	73849	137874
1744	73891	137832
1745	73934	137790
1746	73975	137746
1747	74029	137725
1748	74069	137678
1749	74109	137631
1750	74149	137585
1751	74188	137537
1752	74227	137488
1753	74269	137446
1754	74308	137396
1755	74348	137350
1756	74410	137344
1757	74450	137296
1758	74488	137247
1759	74527	137198
1760	74568	137152
1761	74608	137107
1762	74647	137058
1763	74686	137010
1764	74725	136961
1765	74766	136917
1766	74806	136870
1767	74846	136823
1768	74887	136779
1769	74926	136730
1770	74965	136682
1771	75005	136635
1772	75047	136593
1773	75089	136549
1774	75131	136507
1775	75170	136457
1776	75209	136410
1777	75248	136361
1778	75287	136313
1779	75326	136264
1780	75366	136217
1781	75405	136169
1782	75446	136124
1783	75483	136074
1784	75522	136025
1785	75563	135979
1786	75604	135934
1787	75642	135886
1788	75683	135841
1789	75721	135790
1790	75762	135747
1791	75805	135704
1792	75853	135673
1793	75901	135641
1794	75945	135601
1795	75989	135562
1796	76033	135522
1797	76078	135486
1798	76122	135446
1799	76164	135403
1800	76208	135364
1801	76261	135340
1802	76301	135294
1803	76341	135247
1804	76382	135203
1805	76425	135163
1806	76477	135137
1807	76518	135091
1808	76558	135045
1809	76600	135003
1810	76642	134960
1811	76687	134922
1812	76729	134878
1813	76770	134834
1814	76810	134789
1815	76856	134752
1816	76898	134709
1817	76941	134668
1818	76984	134628
1819	77029	134589
1820	77076	134555
1821	77119	134513
1822	77158	134466
1823	77204	134429
1824	77246	134387
1825	77286	134342
1826	77327	134295
1827	77367	134250
1828	77407	134204
1829	77448	134158
1830	77488	134113
1831	77528	134067
1832	77572	134027
1833	77612	133981
1834	77653	133936
1835	77697	133897
1836	77736	133849
1837	77776	133802
1838	77816	133755
1839	77863	133722
1840	77908	133684
1841	77952	133645
1842	77994	133601
1843	78040	133565
1844	78082	133523
1845	78121	133475
1846	78161	133429
1847	78200	133381
1848	78251	133353
1849	78295	133314
1850	78337	133271
1851	78378	133226
1852	78417	133178
1853	78455	133129
1854	78495	133083
1855	78537	133039
1856	78578	132995
1857	78620	132952
1858	78665	132914
1859	78705	132867
1860	78744	132819
1861	78783	132771
1862	78822	132724
1863	78864	132681
1864	78908	132642
1865	78954	132606
1866	78999	132568
1867	79044	132531
1868	79089	132492
1869	79130	132447
1870	79174	132409
1871	79221	132374
1872	79262	132329
1873	79303	132285
1874	79351	132251
1875	79391	132206
1876	79432	132162
1877	79472	132116
1878	79511	132067
1879	79555	132027
1880	79594	131980
1881	79634	131933
1882	79673	131886
1883	79714	131841
1884	79754	131795
1885	79795	131750
1886	79838	131710
1887	79883	131672
1888	79931	131638
1889	79977	131603
1890	80023	131567
1891	80069	131530
1892	80118	131498
1893	80164	131462
1894	80208	131423
1895	80252	131383
1896	80296	131343
1897	80340	131303
1898	80381	131260
1899	80424	131218
1900	80464	131172
1901	80506	131129
1902	80548	131087
1903	80590	131044
1904	80636	131007
1905	80681	130970
1906	80735	130946
1907	80788	130920
1908	80847	130906
1909	80893	130868
1910	80942	130837
1911	80986	130798
1912	81034	130765
1913	81076	130722
1914	81116	130675
1915	81154	130626
1916	81193	130579
1917	81233	130532
1918	81272	130485
1919	81314	130442
1920	81359	130403
1921	81399	130357
1922	81442	130316
1923	81491	130284
1924	81534	130242
1925	81577	130202
1926	81618	130157
1927	81661	130116
1928	81706	130077
1929	81748	130035
1930	81791	129994
1931	81836	129955
1932	81881	129918
1933	81932	129888
1934	81976	129848
1935	82017	129804
1936	82059	129762
1937	82099	129715
1938	82138	129668
1939	82178	129621
1940	82218	129575
1941	82258	129529
1942	82299	129485
1943	82340	129441
1944	82381	129395
1945	82421	129350
1946	82461	129304
1947	82502	129260
1948	82543	129215
1949	82585	129172
1950	82624	129124
1951	82664	129078
1952	82705	129033
1953	82745	128988
1954	82791	128952
1955	82838	128916
1956	82893	128894
1957	82945	128866
1958	82987	128823
1959	83037	128793
1960	83081	128752
1961	83121	128707
1962	83161	128660
1963	83202	128615
1964	83246	128576
1965	83288	128533
1966	83332	128494
1967	83379	128459
1968	83421	128416
1969	83464	128374
1970	83509	128335
1971	83551	128292
1972	83594	128251
1973	83637	128210
1974	83688	128180
1975	83738	128150
1976	83795	128130
1977	83840	128091
1978	83882	128049
1979	83927	128010
1980	83974	127975
1981	84021	127939
1982	84066	127902
1983	84108	127859
1984	84153	127819
1985	84195	127777
1986	84236	127731
1987	84276	127687
1988	84316	127640
1989	84356	127594
1990	84396	127548
1991	84435	127501
1992	84476	127456
1993	84516	127410
1994	84557	127365
1995	84596	127318
1996	84635	127270
1997	84676	127227
1998	84716	127181
1999	84757	127135
2000	84796	127089
2001	84844	127055
2002	84885	127011
2003	84934	126977
2004	84978	126937
2005	85021	126896
2006	85061	126849
2007	85103	126806
2008	85145	126764
2009	85186	126720
2010	85230	126680
2011	85271	126635
2012	85324	126609
2013	85365	126564
2014	85404	126516
2015	85448	126477
2016	85489	126432
2017	85530	126388
2018	85572	126345
2019	85611	126298
2020	85652	126253
2021	85695	126212
2022	85736	126167
2023	85782	126130
2024	85825	126088
2025	85865	126042
2026	85909	126003
2027	85955	125966
2028	85997	125923
2029	86039	125881
2030	86080	125835
2031	86124	125795
2032	86165	125751
2033	86205	125706
2034	86246	125661
2035	86288	125617
2036	86328	125571
2037	86370	125529
2038	86415	125491
2039	86459	125451
2040	86501	125408
2041	86546	125369
2042	86589	125327
2043	86632	125286
2044	86675	125245
2045	86719	125205
2046	86761	125161
2047	86801	125116
2048	86843	125073
2049	86884	125029
2050	86926	124985
2051	86971	124947
2052	87021	124916
2053	87066	124876
2054	87114	124842
2055	87158	124803
2056	87204	124765
2057	87253	124733
2058	87299	124694
2059	87341	124652
2060	87383	124609
2061	87424	124565
2062	87470	124528
2063	87511	124483
2064	87554	124441
2065	87595	124397
2066	87636	124352
2067	87678	124310
2068	87720	124267
2069	87762	124223
2070	87812	124192
2071	87856	124152
2072	87896	124106
2073	87911	124025
2074	87953	123982
2075	88001	123947
2076	88045	123907
2077	88094	123875
2078	88136	123832
2079	88180	123792
2080	88232	123762
2081	88275	123721
2082	88318	123679
2083	88359	123634
2084	88399	123589
2085	88445	123552
2086	88497	123523
2087	88549	123494
2088	88595	123456
2089	88638	123415
2090	88681	123374
2091	88727	123336
2092	88767	123291
2093	88809	123247
2094	88849	123202
2095	88890	123157
2096	88932	123114
2097	88972	123068
2098	89015	123026
2099	89060	122988
2100	89106	122950
2101	89150	122911
2102	89199	122876
2103	89241	122834
2104	89281	122788
2105	89321	122742
2106	89363	122700
2107	89406	122657
2108	89448	122615
2109	89489	122570
2110	89538	122537
2111	89584	122499
2112	89631	122463
2113	89673	122420
2114	89714	122376
2115	89756	122333
2116	89804	122299
2117	89846	122256
2118	89888	122212
2119	89934	122175
2120	89977	122133
2121	90019	122090
2122	90062	122048
2123	90106	122008
2124	90149	121967
2125	90195	121929
2126	90244	121896
2127	90288	121854
2128	90329	121811
2129	90371	121768
2130	90412	121723
2131	90453	121679
2132	90500	121643
2133	90542	121600
2134	90585	121557
2135	90633	121523
2136	90681	121489
2137	90726	121449
2138	90788	121433
2139	90827	121386
2140	90869	121343
2141	90913	121303
2142	90952	121256
2143	90999	121219
2144	91040	121175
2145	91084	121135
2146	91133	121101
2147	91172	121053
2148	91210	121006
2149	91250	120959
2150	91292	120917
2151	91333	120872
2152	91372	120825
2153	91412	120780
2154	91453	120735
2155	91497	120695
2156	91540	120653
2157	91584	120613
2158	91625	120569
2159	91670	120529
2160	91714	120489
2161	91755	120445
2162	91800	120405
2163	91844	120365
2164	91883	120319
2165	91925	120276
2166	91966	120230
2167	92006	120186
2168	92048	120143
2169	92092	120102
2170	92134	120058
2171	92176	120015
2172	92215	119969
2173	92257	119926
2174	92297	119880
2175	92343	119842
2176	92389	119805
2177	92433	119764
2178	92472	119718
2179	92514	119674
2180	92554	119629
2181	92603	119595
2182	92648	119556
2183	92691	119513
2184	92738	119477
2185	92788	119444
2186	92838	119412
2187	92888	119380
2188	92930	119336
2189	92976	119298
2190	93018	119256
2191	93061	119213
2192	93105	119172
2193	93149	119132
2194	93194	119093
2195	93239	119054
2196	93281	119011
2197	93324	118969
2198	93368	118929
2199	93411	118886
2200	93450	118840
2201	93490	118795
2202	93532	118751
2203	93571	118705
2204	93613	118661
2205	93656	118620
2206	93703	118583
2207	93743	118537
2208	93782	118490
2209	93823	118446
2210	93863	118401
2211	93907	118360
2212	93948	118316
2213	93991	118275
2214	94032	118230
2215	94075	118188
2216	94118	118147
2217	94161	118105
2218	94203	118061
2219	94242	118016
2220	94290	117979
2221	94330	117933
2222	94369	117887
2223	94410	117843
2224	94453	117801
2225	94493	117755
2226	94532	117708
2227	94571	117662
2228	94623	117631
2229	94665	117588
2230	94706	117544
2231	94746	117498
2232	94786	117453
2233	94828	117410
2234	94867	117363
2235	94905	117315
2236	94943	117268
2237	94988	117228
2238	95026	117181
2239	95066	117134
2240	95105	117088
2241	95143	117041
2242	95183	116995
2243	95223	116949
2244	95262	116903
2245	95302	116857
2246	95345	116815
2247	95386	116771
2248	95426	116726
2249	95467	116682
2250	95508	116638
2251	95546	116590
2252	95583	116541
2253	95622	116494
2254	95666	116454
2255	95707	116409
2256	95745	116362
2257	95785	116317
2258	95826	116272
2259	95865	116226
2260	95906	116182
2261	95945	116135
2262	95985	116090
2263	96024	116043
2264	96066	116001
2265	96107	115956
2266	96151	115916
2267	96197	115878
2268	96240	115836
2269	96285	115797
2270	96327	115754
2271	96370	115712
2272	96410	115667
2273	96451	115623
2274	96497	115584
2275	96537	115539
2276	96579	115496
2277	96619	115451
2278	96660	115407
2279	96700	115361
2280	96739	115315
2281	96778	115269
2282	96818	115223
2283	96859	115179
2284	96897	115131
2285	96936	115085
2286	96975	115039
2287	97013	114991
2288	97051	114944
2289	97090	114897
2290	97130	114852
2291	97170	114807
2292	97208	114760
2293	97247	114713
2294	97285	114665
2295	97324	114619
2296	97364	114573
2297	97403	114527
2298	97442	114480
2299	97482	114435
2300	97521	114389
2301	97561	114344
2302	97602	114300
2303	97643	114256
2304	97684	114212
2305	97724	114167
2306	97762	114120
2307	97802	114074
2308	97842	114029
2309	97880	113981
2310	97918	113934
2311	97956	113886
2312	97994	113839
2313	98033	113792
2314	98071	113746
2315	98109	113699
2316	98147	113651
2317	98191	113611
2318	98240	113575
2319	98282	113532
2320	98328	113495
2321	98372	113454
2322	98417	113415
2323	98460	113373
2324	98500	113328
2325	98541	113284
2326	98580	113238
2327	98620	113193
2328	98664	113152
2329	98705	113109
2330	98743	113061
2331	98782	113015
2332	98821	112969
2333	98861	112923
2334	98900	112878
2335	98940	112833
2336	98980	112787
2337	99019	112742
2338	99059	112697
2339	99099	112651
2340	99140	112607
2341	99182	112565
2342	99221	112519
2343	99261	112473
2344	99299	112426
2345	99339	112381
2346	99377	112334
2347	99416	112288
2348	99464	112252
2349	99503	112206
2350	99543	112161
2351	99582	112115
2352	99623	112071
2353	99671	112035
2354	99710	111989
2355	99750	111944
2356	99790	111898
2357	99831	111855
2358	99872	111811
2359	99911	111765
2360	99957	111726
2361	99996	111681
2362	100036	111636
2363	100080	111596
2364	100118	111549
2365	100158	111503
2366	100200	111460
2367	100241	111417
2368	100285	111376
2369	100325	111331
2370	100368	111290
2371	100416	111253
2372	100460	111213
2373	100502	111170
2374	100548	111132
2375	100596	111096
2376	100645	111061
2377	100709	111043
2378	100760	111010
2379	100801	110966
2380	100841	110921
2381	100885	110880
2382	100930	110841
2383	100975	110801
2384	101015	110757
2385	101055	110712
2386	101094	110665
2387	101135	110621
2388	101181	110584
2389	101224	110542
2390	101273	110506
2391	101318	110467
2392	101364	110429
2393	101410	110391
2394	101452	110348
2395	101495	110306
2396	101536	110262
2397	101574	110216
2398	101616	110172
2399	101658	110130
2400	101699	110086
2401	101743	110045
2402	101781	109998
2403	101819	109951
2404	101860	109907
2405	101902	109864
2406	101942	109819
2407	101982	109774
2408	102021	109728
2409	102062	109685
2410	102102	109640
2411	102150	109604
2412	102190	109559
2413	102233	109517
2414	102274	109473
2415	102314	109429
2416	102360	109390
2417	102401	109346
2418	102455	109316
2419	102494	109271
2420	102533	109225
2421	102572	109179
2422	102620	109142
2423	102671	109110
2424	102719	109073
2425	102762	109031
2426	102804	108988
2427	102855	108956
2428	102895	108910
2429	102938	108869
2430	102989	108835
2431	103028	108789
2432	103067	108744
2433	103107	108699
2434	103151	108658
2435	103189	108611
2436	103233	108571
2437	103282	108535
2438	103325	108494
2439	103375	108459
2440	103417	108416
2441	103461	108376
2442	103504	108334
2443	103546	108292
2444	103590	108250
2445	103642	108218
2446	103682	108174
2447	103722	108129
2448	103762	108083
2449	103801	108038
2450	103856	108009
2451	103902	107970
2452	103947	107930
2453	103987	107885
2454	104026	107840
2455	104142	107873
2456	104204	107852
2457	104256	107819
2458	104310	107789
2459	104355	107749
2460	104396	107705
2461	104442	107666
2462	104482	107621
2463	104521	107576
2464	104560	107529
2465	104602	107487
2466	104642	107442
2467	104683	107398
2468	104725	107355
2469	104765	107310
2470	104807	107267
2471	104849	107224
2472	104893	107183
2473	104935	107140
2474	104977	107098
2475	105020	107056
2476	105060	107012
2477	105100	106966
2478	105143	106925
2479	105184	106880
2480	105224	106836
2481	105269	106796
2482	105315	106757
2483	105360	106718
2484	105404	106677
2485	105446	106633
2486	105488	106591
2487	105531	106549
2488	105575	106508
2489	105617	106466
2490	105658	106421
2491	105705	106383
2492	105746	106339
2493	105787	106296
2494	105829	106253
2495	105870	106210
2496	105912	106166
2497	105959	106128
2498	105997	106082
2499	106036	106036
2500	106075	105991
2501	106121	105951
2502	106163	105909
2503	106204	105865
2504	106245	105821
2505	106287	105778
2506	106329	105735
2507	106368	105690
2508	106408	105645
2509	106448	105599
2510	106492	105559
2511	106539	105521
2512	106583	105481
2513	106625	105438
2514	106667	105395
2515	106713	105355
2516	106754	105312
2517	106792	105266
2518	106832	105220
2519	106872	105175
2520	106912	105131
2521	106952	105086
2522	106994	105043
2523	107033	104998
2524	107077	104957
2525	107117	104912
2526	107162	104872
2527	107213	104838
2528	107266	104806
2529	107308	104764
2530	107355	104725
2531	107401	104686
2532	107447	104647
2533	107495	104611
2534	107538	104569
2535	107586	104531
2536	107627	104488
2537	107669	104445
2538	107711	104402
2539	107753	104359
2540	107795	104316
2541	107834	104271
2542	107876	104227
2543	107916	104183
2544	107955	104138
2545	108005	104102
2546	108045	104058
2547	108084	104012
2548	108126	103969
2549	108167	103925
2550	108208	103881
2551	108248	103837
2552	108286	103790
2553	108329	103748
2554	108373	103707
2555	108422	103671
2556	108466	103630
2557	108510	103589
2558	108551	103545
2559	108593	103502
2560	108634	103459
2561	108674	103414
2562	108714	103369
2563	108753	103324
2564	108793	103279
2565	108833	103234
2566	108871	103188
2567	108910	103142
2568	108950	103097
2569	108988	103051
2570	109027	103005
2571	109068	102962
2572	109110	102919
2573	109151	102875
2574	109191	102831
2575	109234	102789
2576	109276	102746
2577	109320	102705
2578	109367	102666
2579	109410	102625
2580	109453	102583
2581	109497	102542
2582	109540	102500
2583	109583	102458
2584	109622	102413
2585	109661	102367
2586	109701	102322
2587	109742	102279
2588	109782	102235
2589	109823	102190
2590	109862	102145
2591	109909	102107
2592	109948	102061
2593	109994	102022
2594	110034	101977
2595	110074	101933
2596	110115	101889
2597	110154	101843
2598	110194	101799
2599	110234	101754
2600	110274	101710
2601	110315	101666
2602	110361	101627
2603	110406	101587
2604	110450	101546
2605	110493	101504
2606	110552	101478
2607	110600	101440
2608	110647	101402
2609	110717	101385
2610	110762	101345
2611	110805	101303
2612	110846	101259
2613	110890	101218
2614	110929	101173
2615	110972	101131
2616	111020	101093
2617	111060	101048
2618	111108	101011
2619	111149	100968
2620	111188	100922
2621	111227	100876
2622	111268	100833
2623	111313	100792
2624	111358	100752
2625	111407	100716
2626	111451	100675
2627	111495	100634
2628	111542	100596
2629	111592	100560
2630	111633	100516
2631	111673	100471
2632	111720	100434
2633	111759	100388
2634	111811	100354
2635	111851	100310
2636	111905	100277
2637	111947	100235
2638	111989	100192
2639	112026	100145
2640	112074	100107
2641	112112	100061
2642	112151	100015
2643	112189	99969
2644	112228	99924
2645	112268	99878
2646	112309	99835
2647	112348	99789
2648	112390	99746
2649	112431	99703
2650	112475	99662
2651	112517	99619
2652	112566	99583
2653	112605	99537
2654	112645	99492
2655	112690	99452
2656	112730	99408
2657	112773	99366
2658	112827	99333
2659	112872	99293
2660	112915	99251
2661	112955	99207
2662	112995	99162
2663	113035	99118
2664	113075	99073
2665	113115	99029
2666	113156	98985
2667	113195	98940
2668	113237	98897
2669	113278	98853
2670	113318	98809
2671	113365	98770
2672	113410	98729
2673	113453	98688
2674	113502	98651
2675	113549	98612
2676	113596	98575
2677	113640	98533
2678	113681	98489
2679	113721	98445
2680	113762	98401
2681	113803	98358
2682	113843	98313
2683	113885	98270
2684	113925	98225
2685	113964	98181
2686	114006	98138
2687	114045	98092
2688	114087	98049
2689	114127	98005
2690	114168	97961
2691	114211	97919
2692	114256	97879
2693	114298	97836
2694	114341	97795
2695	114383	97752
2696	114425	97709
2697	114467	97666
2698	114509	97623
2699	114549	97578
2700	114593	97537
2701	114634	97494
2702	114675	97451
2703	114716	97407
2704	114761	97367
2705	114806	97327
2706	114848	97283
2707	114887	97238
2708	114924	97191
2709	114963	97146
2710	115002	97101
2711	115043	97057
2712	115084	97013
2713	115123	96968
2714	115162	96923
2715	115201	96877
2716	115241	96833
2717	115283	96790
2718	115325	96747
2719	115364	96702
2720	115405	96659
2721	115448	96617
2722	115495	96578
2723	115534	96533
2724	115576	96490
2725	115617	96446
2726	115658	96403
2727	115701	96361
2728	115743	96318
2729	115785	96275
2730	115828	96234
2731	115871	96191
2732	115912	96148
2733	115951	96103
2734	115991	96059
2735	116032	96015
2736	116071	95970
2737	116111	95925
2738	116150	95880
2739	116192	95837
2740	116231	95792
2741	116271	95747
2742	116310	95703
2743	116352	95660
2744	116392	95615
2745	116436	95574
2746	116484	95536
2747	116529	95496
2748	116569	95451
2749	116613	95411
2750	116655	95367
2751	116694	95323
2752	116734	95278
2753	116774	95234
2754	116812	95188
2755	116851	95143
2756	116892	95099
2757	116932	95055
2758	116971	95010
2759	117009	94964
2760	117050	94920
2761	117089	94875
2762	117127	94829
2763	117168	94785
2764	117208	94741
2765	117246	94695
2766	117286	94651
2767	117326	94607
2768	117365	94562
2769	117407	94519
2770	117448	94476
2771	117494	94436
2772	117534	94392
2773	117581	94353
2774	117624	94311
2775	117666	94268
2776	117706	94224
2777	117746	94180
2778	117785	94135
2779	117825	94090
2780	117865	94046
2781	117909	94005
2782	117952	93963
2783	117993	93919
2784	118033	93875
2785	118074	93832
2786	118114	93788
2787	118156	93745
2788	118197	93701
2789	118237	93658
2790	118278	93614
2791	118318	93570
2792	118360	93526
2793	118401	93483
2794	118441	93439
2795	118483	93397
2796	118526	93355
2797	118569	93313
2798	118614	93273
2799	118661	93234
2800	118701	93189
2801	118740	93144
2802	118779	93099
2803	118818	93054
2804	118859	93011
2805	118898	92966
2806	118939	92922
2807	118979	92878
2808	119018	92833
2809	119059	92790
2810	119099	92745
2811	119140	92702
2812	119178	92656
2813	119216	92610
2814	119257	92567
2815	119296	92522
2816	119335	92477
2817	119378	92435
2818	119419	92392
2819	119457	92346
2820	119497	92302
2821	119539	92259
2822	119584	92219
2823	119627	92177
2824	119666	92132
2825	119705	92087
2826	119746	92044
2827	119784	91998
2828	119833	91961
2829	119883	91925
2830	119922	91879
2831	119969	91840
2832	120009	91796
2833	120050	91753
2834	120091	91710
2835	120143	91675
2836	120186	91633
2837	120225	91588
2838	120265	91543
2839	120305	91499
2840	120345	91455
2841	120385	91411
2842	120425	91367
2843	120464	91322
2844	120511	91283
2845	120558	91244
2846	120611	91210
2847	120664	91176
2848	120709	91136
2849	120749	91091
2850	120790	91048
2851	120844	91014
2852	120884	90970
2853	120923	90925
2854	120961	90879
2855	121000	90835
2856	121042	90792
2857	121081	90747
2858	121120	90702
2859	121158	90656
2860	121198	90613
2861	121238	90568
2862	121278	90524
2863	121318	90480
2864	121357	90436
2865	121398	90391
2866	121438	90348
2867	121476	90302
2868	121517	90258
2869	121557	90215
2870	121602	90174
2871	121644	90131
2872	121689	90091
2873	121732	90050
2874	121773	90006
2875	121815	89963
2876	121856	89920
2877	121897	89876
2878	121940	89835
2879	121979	89790
2880	122019	89746
2881	122060	89703
2882	122101	89659
2883	122141	89615
2884	122180	89571
2885	122222	89528
2886	122264	89485
2887	122306	89443
2888	122349	89400
2889	122389	89357
2890	122429	89313
2891	122473	89271
2892	122512	89227
2893	122552	89183
2894	122604	89147
2895	122655	89111
2896	122707	89076
2897	122756	89038
2898	122809	89004
2899	122848	88958
2900	122889	88915
2901	122929	88871
2902	122971	88828
2903	123014	88787
2904	123053	88742
2905	123092	88698
2906	123133	88654
2907	123172	88609
2908	123217	88569
2909	123261	88528
2910	123317	88495
2911	123361	88454
2912	123401	88410
2913	123443	88367
2914	123485	88324
2915	123525	88280
2916	123565	88237
2917	123615	88199
2918	123662	88160
2919	123704	88118
2920	123745	88075
2921	123785	88030
2922	123828	87988
2923	123869	87945
2924	123910	87902
2925	123949	87857
2926	123989	87813
2927	124030	87769
2928	124070	87726
2929	124111	87682
2930	124151	87638
2931	124191	87594
2932	124232	87551
2933	124272	87507
2934	124315	87465
2935	124358	87423
2936	124399	87380
2937	124441	87337
2938	124482	87294
2939	124525	87252
2940	124564	87207
2941	124608	87166
2942	124649	87123
2943	124695	87083
2944	124738	87041
2945	124781	86999
2946	124824	86957
2947	124864	86913
2948	124906	86871
2949	124946	86827
2950	124988	86784
2951	125027	86740
2952	125068	86696
2953	125108	86652
2954	125150	86609
2955	125193	86568
2956	125236	86526
2957	125280	86485
2958	125322	86442
2959	125362	86398
2960	125401	86353
2961	125441	86309
2962	125480	86265
2963	125520	86221
2964	125559	86176
2965	125605	86136
2966	125648	86094
2967	125689	86051
2968	125730	86008
2969	125768	85963
2970	125817	85924
2971	125855	85880
2972	125897	85837
2973	125937	85793
2974	125977	85749
2975	126016	85704
2976	126056	85660
2977	126095	85615
2978	126134	85571
2979	126175	85528
2980	126213	85483
2981	126254	85440
2982	126295	85396
2983	126335	85352
2984	126375	85308
2985	126415	85264
2986	126455	85220
2987	126494	85176
2988	126531	85130
2989	126578	85091
2990	126632	85056
2991	126680	85017
2992	126733	84983
2993	126790	84950
2994	126838	84912
2995	126893	84878
2996	126938	84837
2997	126979	84794
2998	127019	84749
2999	127058	84705
3000	127107	84667
3001	127147	84623
3002	127187	84580
3003	127230	84538
3004	127269	84493
3005	127311	84451
3006	127360	84413
3007	127405	84372
3008	127445	84328
3009	127489	84286
3010	127528	84242
3011	127572	84201
3012	127618	84161
3013	127658	84117
3014	127698	84073
3015	127742	84032
3016	127781	83987
3017	127822	83944
3018	127864	83901
3019	127905	83858
3020	127944	83814
3021	127986	83771
3022	128025	83727
3023	128065	83683
3024	128106	83639
3025	128146	83596
3026	128184	83550
3027	128232	83511
3028	128273	83468
3029	128313	83424
3030	128354	83381
3031	128397	83340
3032	128438	83296
3033	128479	83253
3034	128523	83211
3035	128568	83171
3036	128616	83133
3037	128658	83090
3038	128701	83048
3039	128745	83006
3040	128794	82968
3041	128840	82928
3042	128882	82886
3043	128927	82845
3044	128969	82803
3045	129019	82765
3046	129059	82721
3047	129102	82679
3048	129145	82637
3049	129191	82597
3050	129233	82555
3051	129275	82512
3052	129328	82477
3053	129373	82436
3054	129413	82392
3055	129455	82350
3056	129496	82306
3057	129544	82268
3058	129589	82227
3059	129632	82185
3060	129674	82142
3061	129718	82101
3062	129764	82061
3063	129813	82023
3064	129858	81982
3065	129903	81941
3066	129947	81900
3067	129991	81858
3068	130031	81815
3069	130074	81773
3070	130117	81731
3071	130159	81688
3072	130205	81648
3073	130246	81605
3074	130290	81563
3075	130334	81522
3076	130387	81487
3077	130435	81447
3078	130486	81410
3079	130531	81370
3080	130586	81335
3081	130652	81307
3082	130697	81267
3083	130740	81225
3084	130791	81188
3085	130833	81145
3086	130877	81104
3087	130922	81063
3088	130965	81021
3089	131010	80980
3090	131052	80937
3091	131097	80897
3092	131137	80853
3093	131179	80810
3094	131221	80768
3095	131266	80726
3096	131308	80684
3097	131349	80641
3098	131406	80607
3099	131447	80564
3100	131493	80524
3101	131533	80480
3102	131576	80438
3103	131619	80396
3104	131663	80355
3105	131708	80314
3106	131753	80273
3107	131797	80232
3108	131838	80188
3109	131876	80143
3110	131916	80099
3111	131957	80056
3112	131997	80012
3113	132038	79969
3114	132077	79924
3115	132118	79881
3116	132157	79837
3117	132196	79792
3118	132238	79750
3119	132277	79705
3120	132317	79662
3121	132359	79619
3122	132398	79574
3123	132438	79531
3124	132477	79486
3125	132517	79442
3126	132568	79405
3127	132611	79363
3128	132654	79321
3129	132707	79285
3130	132749	79242
3131	132790	79199
3132	132830	79155
3133	132872	79112
3134	132914	79070
3135	132956	79027
3136	132997	78984
3137	133038	78941
3138	133079	78898
3139	133120	78854
3140	133163	78812
3141	133216	78776
3142	133261	78735
3143	133305	78694
3144	133348	78652
3145	133390	78609
3146	133434	78568
3147	133475	78524
3148	133518	78482
3149	133561	78440
3150	133608	78401
3151	133652	78359
3152	133692	78315
3153	133734	78273
3154	133778	78231
3155	133820	78189
3156	133863	78147
3157	133908	78106
3158	133950	78063
3159	133992	78021
3160	134032	77977
3161	134072	77933
3162	134114	77890
3163	134154	77847
3164	134194	77803
3165	134234	77759
3166	134276	77716
3167	134317	77673
3168	134357	77629
3169	134398	77586
3170	134438	77542
3171	134477	77498
3172	134519	77455
3173	134564	77414
3174	134601	77369
3175	134642	77326
3176	134685	77284
3177	134724	77239
3178	134733	77178
3179	134774	77135
3180	134817	77092
3181	134856	77048
3182	134896	77004
3183	134936	76961
3184	134975	76917
3185	135016	76874
3186	135056	76830
3187	135097	76786
3188	135136	76742
3189	135177	76699
3190	135218	76656
3191	135257	76611
3192	135297	76568
3193	135337	76524
3194	135380	76482
3195	135424	76440
3196	135467	76399
3197	135509	76356
3198	135552	76314
3199	135594	76271
3200	135634	76228
3201	135675	76185
3202	135716	76141
3203	135756	76098
3204	135797	76054
3205	135838	76011
3206	135878	75968
3207	135918	75924
3208	135959	75881
3209	135999	75838
3210	136041	75795
3211	136086	75754
3212	136128	75711
3213	136172	75670
3214	136215	75628
3215	136258	75586
3216	136303	75545
3217	136345	75502
3218	136387	75459
3219	136426	75415
