iter	RMSE
1682	346.789631
1683	346.7510823
1684	346.6096388
1685	346.5301498
1686	346.404641
1687	346.3074372
1688	346.1966904
1689	346.1402256
1690	346.1128663
1691	346.0024214
1692	345.8858851
1693	345.70804
1694	345.6452001
1695	345.5282822
1696	345.4337951
1697	345.3500113
1698	345.2773221
1699	345.2051836
1700	345.1256138
1701	344.977331
1702	344.8574669
1703	344.7666268
1704	344.6891438
1705	344.5429864
1706	344.4339326
1707	344.3027511
1708	344.1704922
1709	344.0328464
1710	343.9016614
1711	343.7033921
1712	343.5903993
1713	343.5289476
1714	343.4572935
1715	343.3643126
1716	343.2737391
1717	343.2111316
1718	343.1542925
1719	343.0711561
1720	342.9178732
1721	342.7922469
1722	342.7363219
1723	342.6302081
1724	342.5185766
1725	342.3971464
1726	342.3253377
1727	342.2104884
1728	342.0841442
1729	342.0004622
1730	341.9187877
1731	341.8243923
1732	341.6900247
1733	341.5618863
1734	341.3661285
1735	341.2554898
1736	341.1726064
1737	341.0928535
1738	340.9788407
1739	340.8786925
1740	340.7805747
1741	340.7216744
1742	340.6674976
1743	340.541021
1744	340.3900008
1745	340.2524243
1746	340.1654163
1747	340.0652534
1748	339.9340386
1749	339.8390956
1750	339.756648
1751	339.6762908
1752	339.6146362
1753	339.5143289
1754	339.4739028
1755	339.4072966
1756	339.374348
1757	339.2730608
1758	339.2022266
1759	339.1225917
1760	338.9967094
1761	338.8659604
1762	338.778104
1763	338.7577599
1764	338.6721712
1765	338.5362278
1766	338.4643486
1767	338.3936108
1768	338.3624361
1769	338.2307694
1770	338.1715538
1771	338.0678393
1772	337.9212314
1773	337.8508394
1774	337.7028302
1775	337.6499866
1776	337.5305676
1777	337.446215
1778	337.3540138
1779	337.2514786
1780	337.1515924
1781	337.0659892
1782	336.9592582
1783	336.8649108
1784	336.8085108
1785	336.7246442
1786	336.5467636
1787	336.4895156
1788	336.3387756
1789	336.2820922
1790	336.152519
1791	336.0387003
1792	335.9675005
1793	335.9126757
1794	335.7670204
1795	335.6589148
1796	335.550571
1797	335.4283862
1798	335.3432298
1799	335.2679703
1800	335.1619134
1801	335.0705187
1802	334.9441134
1803	334.8870861
1804	334.7934703
1805	334.7204749
1806	334.6434188
1807	334.5650535
1808	334.4968283
1809	334.3790443
1810	334.274798
1811	334.2003171
1812	334.1325725
1813	334.0587053
1814	334.0281976
1815	333.8815093
1816	333.8226797
1817	333.7661015
1818	333.6633159
1819	333.5455938
1820	333.4272558
1821	333.3140045
1822	333.2570426
1823	333.1954031
1824	333.0999153
1825	333.0389477
1826	332.9786372
1827	332.8740176
1828	332.7637904
1829	332.6760259
1830	332.6014246
1831	332.5018985
1832	332.4165418
1833	332.3276243
1834	332.1929859
1835	332.0717088
1836	331.9980746
1837	331.8150781
1838	331.7729596
1839	331.6857018
1840	331.6208886
1841	331.4963704
1842	331.4202741
1843	331.2557049
1844	331.1569113
1845	331.1071663
1846	331.0202538
1847	330.9414336
1848	330.8264298
1849	330.7711399
1850	330.6796253
1851	330.5734829
1852	330.5077241
1853	330.4140876
1854	330.3291285
1855	330.1703568
1856	330.1214359
1857	330.0182594
1858	329.9400814
1859	329.9116878
1860	329.8390658
1861	329.7338101
1862	329.6853136
1863	329.6111459
1864	329.5308359
1865	329.4284974
1866	329.3323797
1867	329.2137481
1868	329.1206948
1869	329.0587266
1870	328.9696414
1871	328.8714028
1872	328.8039758
1873	328.7305054
1874	328.6686945
1875	328.5874426
1876	328.5313548
1877	328.4600489
1878	328.40857
1879	328.232906
1880	328.0641961
1881	327.955048
1882	327.8709595
1883	327.7573683
1884	327.6531601
1885	327.5443943
1886	327.4586763
1887	327.3173607
1888	327.1506827
1889	327.1214242
1890	326.9951301
1891	326.9292023
1892	326.8612447
1893	326.7551295
1894	326.6388577
1895	326.5417311
1896	326.4216958
1897	326.3346463
1898	326.2005143
1899	326.0805527
1900	325.9949203
1901	325.9421574
1902	325.8001172
1903	325.6724215
1904	325.5329044
1905	325.4501513
1906	325.300809
1907	325.1685268
1908	325.0978587
1909	325.0137144
1910	324.8759196
1911	324.7845562
1912	324.7044565
1913	324.6539423
1914	324.5682093
1915	324.531492
1916	324.4594997
1917	324.3368003
1918	324.2777189
1919	324.1532541
1920	324.0239776
1921	323.8860858
1922	323.804663
1923	323.6927024
1924	323.5690941
1925	323.4834605
1926	323.3908015
1927	323.2880929
1928	323.1560593
1929	323.0409324
1930	322.9461942
1931	322.8057147
1932	322.7426505
1933	322.6044988
1934	322.5094137
1935	322.4275628
1936	322.3174022
1937	322.186358
1938	322.120726
1939	322.0269539
1940	321.9446883
1941	321.8888666
1942	321.7704337
1943	321.6739236
1944	321.5848498
1945	321.4620965
1946	321.3484171
1947	321.2811854
1948	321.1444558
1949	321.0434674
1950	320.9892243
1951	320.9232303
1952	320.8683655
1953	320.7870493
1954	320.7312373
1955	320.5869133
1956	320.5036745
1957	320.4338011
1958	320.3582941
1959	320.2566387
1960	320.1343276
1961	320.0868202
1962	319.9914345
1963	319.9217469
1964	319.7680653
1965	319.6828578
1966	319.6043996
1967	319.5010845
1968	319.411364
1969	319.3007592
1970	319.2267078
1971	319.1560374
1972	319.0961717
1973	319.0052416
1974	318.8831682
1975	318.7456023
1976	318.6776514
1977	318.6107967
1978	318.5229156
1979	318.4558325
1980	318.3560447
1981	318.2473988
1982	318.1691404
1983	318.0854521
1984	317.999301
1985	317.8768954
1986	317.8105798
1987	317.7287819
1988	317.6705476
1989	317.5869573
1990	317.5355432
1991	317.4699084
1992	317.3777768
1993	317.3223521
1994	317.2482658
1995	317.1819116
1996	317.160739
1997	317.0595137
1998	317.0205157
1999	316.9544216
2000	316.8909449
2001	316.7957337
2002	316.685344
2003	316.6112523
2004	316.5255986
2005	316.4191216
2006	316.3343316
2007	316.1590264
2008	316.0488097
2009	315.964422
2010	315.8803515
2011	315.7883272
2012	315.7261759
2013	315.674816
2014	315.5783711
2015	315.5309197
2016	315.4784453
2017	315.4121553
2018	315.2420215
2019	315.1776441
2020	315.0786353
2021	315.0072105
2022	314.899047
2023	314.8110537
2024	314.7680608
2025	314.7065266
2026	314.6050244
2027	314.4479323
2028	314.36609
2029	314.2697142
2030	314.1703418
2031	314.0499399
2032	313.9777927
2033	313.9431435
2034	313.8860274
2035	313.8255351
2036	313.7492761
2037	313.6247613
2038	313.5083633
2039	313.404955
2040	313.3498641
2041	313.2276216
2042	313.0831738
2043	313.0100441
2044	312.9328371
2045	312.8854651
2046	312.821371
2047	312.7883356
2048	312.6584731
2049	312.5571799
2050	312.5233082
2051	312.431859
2052	312.3556909
2053	312.2990355
2054	312.1799525
2055	312.0590079
2056	311.9627515
2057	311.8364727
2058	311.7338117
2059	311.6135371
2060	311.5001994
2061	311.4311534
2062	311.3440998
2063	311.2638026
2064	311.1334956
2065	311.0576238
2066	310.9594987
2067	310.9048779
2068	310.7952032
2069	310.7107297
2070	310.6315
2071	310.5666344
2072	310.4666804
2073	310.4536403
2074	310.3528322
2075	310.2761651
2076	310.1098485
2077	310.0405339
2078	309.926987
2079	309.8449388
2080	309.7851638
2081	309.7009145
2082	309.6131106
2083	309.4863659
2084	309.4131533
2085	309.3220857
2086	309.1994783
2087	309.0972513
2088	309.0059137
2089	308.8578222
2090	308.7657247
2091	308.7122385
2092	308.6679516
2093	308.497739
2094	308.4190327
2095	308.3017388
2096	308.2338519
2097	308.1593374
2098	308.0351772
2099	307.9275472
2100	307.8431967
2101	307.7002842
2102	307.6307975
2103	307.5751612
2104	307.4984827
2105	307.4589319
2106	307.3207572
2107	307.1588108
2108	307.0907985
2109	306.9890268
2110	306.8839776
2111	306.8356269
2112	306.730729
2113	306.6968067
2114	306.605258
2115	306.5459317
2116	306.4765551
2117	306.3393287
2118	306.2422608
2119	306.0775303
2120	305.988797
2121	305.933817
2122	305.8264068
2123	305.7506105
2124	305.7082255
2125	305.6535002
2126	305.5639589
2127	305.5006471
2128	305.4386182
2129	305.2885053
2130	305.208711
2131	305.1489966
2132	305.0751372
2133	304.9519782
2134	304.8315681
2135	304.6971223
2136	304.6296717
2137	304.4979237
2138	304.3819105
2139	304.3505189
2140	304.2665739
2141	304.1459128
2142	304.0436512
2143	303.9183114
2144	303.8729229
2145	303.7639091
2146	303.6703947
2147	303.5611385
2148	303.5036371
2149	303.4397227
2150	303.3525681
2151	303.258822
2152	303.1759563
2153	303.116313
2154	303.0214342
2155	302.9316968
2156	302.8293013
2157	302.6742401
2158	302.5975705
2159	302.5363495
2160	302.5011264
2161	302.4074065
2162	302.2858804
2163	302.1699846
2164	302.1356566
2165	302.0802041
2166	301.9746872
2167	301.9176401
2168	301.862131
2169	301.7218796
2170	301.645417
2171	301.5438304
2172	301.494419
2173	301.429378
2174	301.3738412
2175	301.2745604
2176	301.0636056
2177	301.0027535
2178	300.9480699
2179	300.9143143
2180	300.8519801
2181	300.7264677
2182	300.590173
2183	300.4504736
2184	300.3078426
2185	300.241865
2186	300.1268411
2187	300.0673059
2188	299.991862
2189	299.8797164
2190	299.8172193
2191	299.763744
2192	299.7209522
2193	299.6267025
2194	299.5780872
2195	299.5227349
2196	299.4501749
2197	299.3159963
2198	299.198194
2199	299.1484541
2200	299.1011496
2201	299.0215484
2202	298.8763527
2203	298.7500958
2204	298.630571
2205	298.5530011
2206	298.4776446
2207	298.3687299
2208	298.2659466
2209	298.1791054
2210	298.0729363
2211	297.9496041
2212	297.8421848
2213	297.6873513
2214	297.548137
2215	297.4357777
2216	297.3420735
2217	297.2245704
2218	297.1045238
2219	297.0134859
2220	296.9519674
2221	296.8791372
2222	296.842129
2223	296.8027409
2224	296.6699131
2225	296.6071863
2226	296.5259792
2227	296.4644463
2228	296.3855408
2229	296.2885907
2230	296.2221921
2231	296.2059106
2232	296.1702303
2233	296.051033
2234	295.9568811
2235	295.8985708
2236	295.831082
2237	295.7852985
2238	295.7277334
2239	295.6700247
2240	295.6042137
2241	295.5374881
2242	295.4484614
2243	295.3760773
2244	295.2987562
2245	295.1998093
2246	295.1002762
2247	294.9773847
2248	294.9005375
2249	294.78762
2250	294.6782868
2251	294.6131968
2252	294.5280979
2253	294.4579112
2254	294.3180517
2255	294.2167915
2256	294.1274543
2257	294.0294603
2258	293.8958954
2259	293.8311087
2260	293.750507
2261	293.6726486
2262	293.5509271
2263	293.5115494
2264	293.4474143
2265	293.3567356
2266	293.2814759
2267	293.198766
2268	293.0987137
2269	292.9633484
2270	292.8426644
2271	292.7371003
2272	292.6226232
2273	292.5919481
2274	292.5291291
2275	292.4052388
2276	292.3412648
2277	292.2796957
2278	292.2314329
2279	292.1132179
2280	292.0111155
2281	291.9302838
2282	291.8691243
2283	291.7842405
2284	291.7302983
2285	291.6745996
2286	291.5801607
2287	291.5337423
2288	291.486922
2289	291.3988019
2290	291.2873718
2291	291.184202
2292	291.1194743
2293	291.0184867
2294	290.9711222
2295	290.8699587
2296	290.8265828
2297	290.7583341
2298	290.7077807
2299	290.6201495
2300	290.5670973
2301	290.4884856
2302	290.414326
2303	290.3702583
2304	290.2625464
2305	290.19718
2306	290.1594884
2307	290.0503443
2308	289.9920976
2309	289.936722
2310	289.8521191
2311	289.7834986
2312	289.7176092
2313	289.5728271
2314	289.5187833
2315	289.4640706
2316	289.3987016
2317	289.3564808
2318	289.2959047
2319	289.1991224
2320	289.1150498
2321	289.0468274
2322	288.9574405
2323	288.8654547
2324	288.8126677
2325	288.7731535
2326	288.6937436
2327	288.6350831
2328	288.5885951
2329	288.4817526
2330	288.3866942
2331	288.3351845
2332	288.2676323
2333	288.2017888
2334	288.112623
2335	287.9897055
2336	287.9283705
2337	287.8766936
2338	287.8299195
2339	287.7483484
2340	287.7018421
2341	287.5979986
2342	287.5457866
2343	287.4589474
2344	287.380593
2345	287.3298863
2346	287.2216637
2347	287.1372053
2348	287.076421
2349	286.9548548
2350	286.8890384
2351	286.8441787
2352	286.7757182
2353	286.6894043
2354	286.5814789
2355	286.5495869
2356	286.4922272
2357	286.4079975
2358	286.328809
2359	286.2130557
2360	286.1569209
2361	286.0977002
2362	286.0286204
2363	285.9835603
2364	285.9224695
2365	285.8409959
2366	285.7158545
2367	285.5934453
2368	285.5231352
2369	285.4513765
2370	285.3561531
2371	285.2329802
2372	285.1839888
2373	285.108394
2374	285.0395607
2375	284.9295436
2376	284.835769
2377	284.7567965
2378	284.6169818
2379	284.5388334
2380	284.48325
2381	284.4508165
2382	284.3909376
2383	284.2905935
2384	284.1943112
2385	284.1218367
2386	284.0539165
2387	284.0003971
2388	283.9707082
2389	283.8865828
2390	283.8210609
2391	283.7327272
2392	283.6209272
2393	283.5675216
2394	283.5223558
2395	283.449721
2396	283.3812904
2397	283.3298246
2398	283.2413158
2399	283.1594728
2400	283.0606059
2401	282.9785072
2402	282.9395389
2403	282.8733776
2404	282.8034356
2405	282.6798674
2406	282.6122825
2407	282.5456019
2408	282.439543
2409	282.3282549
2410	282.279216
2411	282.2093686
2412	282.1797688
2413	282.0757918
2414	282.0427
2415	281.962504
2416	281.9077044
2417	281.8119883
2418	281.7325515
2419	281.6598968
2420	281.5975886
2421	281.5610678
2422	281.5290435
2423	281.4684553
2424	281.4063267
2425	281.3314205
2426	281.2788934
2427	281.2100439
2428	281.1593478
2429	281.0600858
2430	281.0064177
2431	280.9853713
2432	280.9101543
2433	280.8487214
2434	280.7573455
2435	280.7054623
2436	280.6003885
2437	280.5122727
2438	280.4350727
2439	280.3010181
2440	280.2571019
2441	280.2097738
2442	280.1106307
2443	280.0383097
2444	279.9274357
2445	279.8219865
2446	279.7252469
2447	279.6769697
2448	279.6336415
2449	279.5249663
2450	279.4282204
2451	279.3568063
2452	279.2991737
2453	279.2304524
2454	279.1583006
2455	279.0549371
2456	278.9977402
2457	278.911931
2458	278.8419071
2459	278.7624125
2460	278.6991241
2461	278.618043
2462	278.5375323
2463	278.5073655
2464	278.4307617
2465	278.3210122
2466	278.2484967
2467	278.1606947
2468	278.1222493
2469	278.0660618
2470	278.0115715
2471	277.8882599
2472	277.8187622
2473	277.764243
2474	277.7118837
2475	277.6365453
2476	277.5472141
2477	277.456823
2478	277.3864397
2479	277.2785889
2480	277.188314
2481	277.1196469
2482	277.0081825
2483	276.9602352
2484	276.8766871
2485	276.8123546
2486	276.7255038
2487	276.6447267
2488	276.5823435
2489	276.5313367
2490	276.4728767
2491	276.411713
2492	276.3709614
2493	276.2847654
2494	276.1996427
2495	276.1425564
2496	276.0939449
2497	276.0260413
2498	275.9684332
2499	275.9276835
2500	275.8652121
2501	275.7652764
2502	275.6783068
2503	275.6137431
2504	275.4754585
2505	275.395559
2506	275.3482982
2507	275.3194441
2508	275.2014486
2509	275.1696533
2510	275.080067
2511	274.9764867
2512	274.9059901
2513	274.7949837
2514	274.7221275
2515	274.6401956
2516	274.5694192
2517	274.5297775
2518	274.4350161
2519	274.323556
2520	274.2330319
2521	274.1502855
2522	274.0676043
2523	274.0186265
2524	273.934383
2525	273.870606
2526	273.809054
2527	273.7500455
2528	273.6972301
2529	273.6427142
2530	273.5606316
2531	273.5075536
2532	273.4391374
2533	273.3062808
2534	273.2288615
2535	273.1197601
2536	273.0844411
2537	273.0033245
2538	272.9223896
2539	272.8733471
2540	272.7886229
2541	272.7581015
2542	272.6863033
2543	272.5908957
2544	272.5360751
2545	272.4706274
2546	272.3871584
2547	272.3469698
2548	272.3316336
2549	272.2409849
2550	272.1415832
2551	272.059354
2552	271.9864036
2553	271.8753131
2554	271.7610809
2555	271.7166616
2556	271.6607242
2557	271.5675337
2558	271.5310908
2559	271.4586703
2560	271.3750017
2561	271.3139394
2562	271.2685389
2563	271.2070461
2564	271.1194337
2565	271.0707724
2566	271.0219886
2567	270.9835399
2568	270.9270614
2569	270.8908154
2570	270.7988599
2571	270.7400847
2572	270.6641749
2573	270.5868592
2574	270.5170575
2575	270.4340738
2576	270.330157
2577	270.2124651
2578	270.1278921
2579	270.0820198
2580	269.9955299
2581	269.9327734
2582	269.8254211
2583	269.7697299
2584	269.7396661
2585	269.6931762
2586	269.6392106
2587	269.5886819
2588	269.5294965
2589	269.4469524
2590	269.3672818
2591	269.2655603
2592	269.216595
2593	269.1572592
2594	269.0753191
2595	269.0078523
2596	268.9378411
2597	268.8801705
2598	268.7857498
2599	268.704276
2600	268.6221416
2601	268.5226519
2602	268.4225194
2603	268.3278933
2604	268.2648667
2605	268.1538353
2606	268.037099
2607	267.990908
2608	267.9070214
2609	267.8384776
2610	267.7841852
2611	267.6872469
2612	267.6089297
2613	267.5438736
2614	267.4807204
2615	267.3998406
2616	267.3323642
2617	267.21643
2618	267.1153454
2619	267.0573319
2620	267.0051082
2621	266.929431
2622	266.8545353
2623	266.7840375
2624	266.7457507
2625	266.6812089
2626	266.6304671
2627	266.5593822
2628	266.5230112
2629	266.4491086
2630	266.381031
2631	266.3319409
2632	266.2700947
2633	266.1798932
2634	266.0891187
2635	266.0657921
2636	266.0242989
2637	265.8800437
2638	265.7988038
2639	265.7731931
2640	265.723372
2641	265.6821474
2642	265.6364955
2643	265.5598073
2644	265.51139
2645	265.4455035
2646	265.3621382
2647	265.2929954
2648	265.223789
2649	265.1889442
2650	265.1305346
2651	265.039965
2652	264.9699863
2653	264.9175543
2654	264.8408609
2655	264.7628226
2656	264.7352202
2657	264.6932841
2658	264.5872775
2659	264.4973144
2660	264.4396244
2661	264.3858628
2662	264.3136795
2663	264.2620963
2664	264.2379012
2665	264.1739943
2666	264.0998172
2667	264.0199734
2668	263.9655792
2669	263.9029165
2670	263.8588576
2671	263.7718523
2672	263.686942
2673	263.6321838
2674	263.533097
2675	263.4808405
2676	263.422945
2677	263.2958386
2678	263.2508465
2679	263.1946967
2680	263.1351536
2681	263.0922877
2682	263.0191893
2683	262.9342854
2684	262.8767171
2685	262.8155273
2686	262.7489345
2687	262.703792
2688	262.661642
2689	262.6137122
2690	262.5069739
2691	262.3998143
2692	262.323358
2693	262.2785725
2694	262.1708696
2695	262.086249
2696	262.0325613
2697	261.9476288
2698	261.9071843
2699	261.878627
2700	261.8381775
2701	261.7651895
2702	261.6973161
2703	261.6296405
2704	261.546586
2705	261.4745808
2706	261.4137562
2707	261.3413432
2708	261.2907783
2709	261.1888342
2710	261.1207116
2711	261.0382273
2712	260.9503565
2713	260.9014179
2714	260.7952146
2715	260.7420092
2716	260.7039251
2717	260.6476367
2718	260.5634137
2719	260.5156512
2720	260.4164029
2721	260.3435331
2722	260.3081096
2723	260.2774511
2724	260.2389428
2725	260.1635265
2726	260.0417579
2727	260.014501
2728	259.9557759
2729	259.898844
2730	259.8173906
2731	259.7685256
2732	259.7071362
2733	259.6728031
2734	259.613621
2735	259.5122459
2736	259.4591471
2737	259.3737344
2738	259.3227082
2739	259.231938
2740	259.1394828
2741	259.0629505
2742	258.9762512
2743	258.8687225
2744	258.8112538
2745	258.7211338
2746	258.6851986
2747	258.6442716
2748	258.6064796
2749	258.5347489
2750	258.4610998
2751	258.3876265
2752	258.3477467
2753	258.2896307
2754	258.2362036
2755	258.1728994
2756	258.1069627
2757	257.9976166
2758	257.9407697
2759	257.8812919
2760	257.8069313
2761	257.7608971
2762	257.7038506
2763	257.5759818
2764	257.5282432
2765	257.4774637
2766	257.4293114
2767	257.3697853
2768	257.3246753
2769	257.2560445
2770	257.1221473
2771	257.0397436
2772	256.9682845
2773	256.8856203
2774	256.7977217
2775	256.7373373
2776	256.69673
2777	256.6598441
2778	256.6327887
2779	256.57481
2780	256.4798607
2781	256.4221958
2782	256.3537495
2783	256.2996299
2784	256.2409075
2785	256.1788254
2786	256.0749451
2787	255.9975939
2788	255.9043462
2789	255.8608995
2790	255.8232416
2791	255.7787547
2792	255.7276636
2793	255.6941901
2794	255.6429752
2795	255.561126
2796	255.4723102
2797	255.4381277
2798	255.3423231
2799	255.2650078
2800	255.1700211
2801	255.1142614
2802	255.0763093
2803	255.0086866
2804	254.9231847
2805	254.8506468
2806	254.7463142
2807	254.689005
2808	254.6252264
2809	254.5748279
2810	254.538977
2811	254.3900868
2812	254.3306857
2813	254.3056607
2814	254.2038143
2815	254.1652057
2816	254.0953881
2817	254.0629983
2818	253.9880309
2819	253.9398959
2820	253.8489807
2821	253.7371347
2822	253.7060077
2823	253.6051198
2824	253.5159745
2825	253.4389287
2826	253.3666877
2827	253.3101136
2828	253.2474919
2829	253.1949842
2830	253.1713678
2831	253.1319273
2832	253.0851167
2833	253.0103912
2834	252.9769522
2835	252.9070825
2836	252.8369446
2837	252.8090733
2838	252.7593364
2839	252.7120869
2840	252.6717907
2841	252.6285481
2842	252.5617475
2843	252.525978
2844	252.4729479
2845	252.4441673
2846	252.3985081
2847	252.3611588
2848	252.3024549
2849	252.2506221
2850	252.2021003
2851	252.1392335
2852	252.062365
2853	252.0050932
2854	251.9745254
2855	251.9286471
2856	251.8799587
2857	251.8444471
2858	251.7916864
2859	251.7623348
2860	251.7065705
2861	251.6758042
2862	251.6156468
2863	251.5561899
2864	251.5257313
2865	251.4567906
2866	251.3758613
2867	251.3059732
2868	251.2153973
2869	251.1700069
2870	251.1086928
2871	251.0498296
2872	250.9726027
2873	250.8840173
2874	250.8450296
2875	250.771777
2876	250.7160416
2877	250.6518888
2878	250.5677137
2879	250.5114002
2880	250.4503659
2881	250.3208524
2882	250.2291552
2883	250.1272591
2884	250.0640583
2885	250.0143899
2886	249.8960672
2887	249.8422013
2888	249.777907
2889	249.6884859
2890	249.654669
2891	249.5652344
2892	249.508922
2893	249.4591773
2894	249.3892418
2895	249.2976334
2896	249.271165
2897	249.2093648
2898	249.1687159
2899	249.1328483
2900	249.0519902
2901	248.9924416
2902	248.9050209
2903	248.836013
2904	248.813097
2905	248.7548432
2906	248.6830133
2907	248.62926
2908	248.561533
2909	248.4748436
2910	248.4247811
2911	248.3530562
2912	248.3096766
2913	248.2292618
2914	248.1661126
2915	248.1105914
2916	248.0823316
2917	248.0310576
2918	247.9704547
2919	247.9003015
2920	247.8286654
2921	247.7573552
2922	247.6662706
2923	247.6280944
2924	247.5517831
2925	247.4871114
2926	247.4236159
2927	247.3604662
2928	247.2965201
2929	247.2395471
2930	247.1838382
2931	247.1455646
2932	247.0627226
2933	247.0196204
2934	246.8977871
2935	246.8240751
2936	246.7576264
2937	246.7005643
2938	246.6294569
2939	246.5458443
2940	246.511333
2941	246.4382467
2942	246.3670973
2943	246.3021577
2944	246.232242
2945	246.1563248
2946	246.0614217
2947	246.0369974
2948	245.9738477
2949	245.8900441
2950	245.8347859
2951	245.7924407
2952	245.6973339
2953	245.6088524
2954	245.5421482
2955	245.4841128
2956	245.4227105
2957	245.3420325
2958	245.2630769
2959	245.1994201
2960	245.1479388
2961	245.0898851
2962	245.0205981
2963	244.9393712
2964	244.8622573
2965	244.7956528
2966	244.6830637
2967	244.6292808
2968	244.5034972
2969	244.4436117
2970	244.4365237
2971	244.3657048
2972	244.3212312
2973	244.2831305
2974	244.2117606
2975	244.1628014
2976	244.1009336
2977	244.0207033
2978	243.9734677
2979	243.8779576
2980	243.8196184
2981	243.7356178
2982	243.6701744
2983	243.6027469
2984	243.558632
2985	243.4735502
2986	243.3852442
2987	243.3257811
2988	243.3140999
2989	243.2436843
2990	243.1750284
2991	243.1427025
2992	243.0525828
2993	242.9896702
2994	242.937356
2995	242.8543439
2996	242.8120116
2997	242.7068157
2998	242.678571
2999	242.6278175
3000	242.5678228
3001	242.5023939
3002	242.3919618
3003	242.3569598
3004	242.3121169
3005	242.2280065
3006	242.1375656
3007	242.0950876
3008	242.0359904
3009	241.9535473
3010	241.8896149
3011	241.8247744
3012	241.7667691
3013	241.6659433
3014	241.6024333
3015	241.539599
3016	241.5004808
3017	241.4240167
3018	241.34511
3019	241.3005097
3020	241.2343442
3021	241.176164
3022	241.1034173
3023	241.0601969
3024	241.0041905
3025	240.921964
3026	240.8514855
3027	240.798263
3028	240.7313044
3029	240.6445772
3030	240.5227336
3031	240.4687167
3032	240.3886527
3033	240.3446662
3034	240.2743947
3035	240.2005744
3036	240.1320885
3037	240.0610617
3038	240.0316879
3039	239.9630339
3040	239.9113853
3041	239.8240566
3042	239.7830543
3043	239.7130215
3044	239.6463898
3045	239.5557847
3046	239.4889665
3047	239.4423858
3048	239.3701691
3049	239.2600907
3050	239.1952121
3051	239.1305592
3052	239.0993301
3053	238.9906406
3054	238.937993
3055	238.8375803
3056	238.7900145
3057	238.732219
3058	238.681007
3059	238.6134297
3060	238.570561
3061	238.5148686
3062	238.4110818
3063	238.362452
3064	238.3149528
3065	238.2153229
3066	238.1611365
3067	238.0805927
3068	238.0389691
3069	237.9731441
3070	237.9021442
3071	237.8505776
3072	237.8219843
3073	237.7882071
3074	237.7519849
3075	237.6744403
3076	237.6011985
3077	237.5687635
3078	237.5217387
3079	237.4818169
3080	237.4102944
3081	237.3716124
3082	237.322628
3083	237.2480028
3084	237.1920457
3085	237.1431393
3086	237.0487546
3087	236.9636696
3088	236.8768685
3089	236.8063905
3090	236.7522011
3091	236.6436517
3092	236.5972244
3093	236.5300287
3094	236.4677759
3095	236.4007258
3096	236.3641145
3097	236.3409811
3098	236.3181554
3099	236.2720692
3100	236.2252296
3101	236.1973444
3102	236.1393708
3103	236.0755257
3104	236.0096788
3105	235.9491632
3106	235.884363
3107	235.8313535
3108	235.7703276
3109	235.7332876
3110	235.6742803
3111	235.6461548
3112	235.5799969
3113	235.5105621
3114	235.4624766
3115	235.392767
3116	235.3486957
3117	235.3195987
3118	235.2842273
3119	235.241618
3120	235.1541434
3121	235.0735548
3122	235.0518446
3123	234.9937672
3124	234.9511076
3125	234.910748
3126	234.8514275
3127	234.81105
3128	234.7535479
3129	234.7245574
3130	234.6244738
3131	234.5772533
3132	234.4792276
3133	234.3988973
3134	234.3209804
3135	234.2105658
3136	234.1492255
3137	234.1327577
3138	234.0659005
3139	234.0065958
3140	233.9356377
3141	233.8587568
3142	233.799047
3143	233.7235904
3144	233.6750059
3145	233.6471395
3146	233.6126834
3147	233.5864691
3148	233.5035088
3149	233.4409762
3150	233.325695
3151	233.2681337
3152	233.2429764
3153	233.1668978
3154	233.1303656
3155	233.0439347
3156	232.9896423
3157	232.9102319
3158	232.8528148
3159	232.809836
3160	232.7782457
3161	232.702748
3162	232.6144619
3163	232.5585825
3164	232.5101677
3165	232.465618
3166	232.4240588
3167	232.3610912
3168	232.3097777
3169	232.2520001
3170	232.2099056
3171	232.1613148
3172	232.0900692
3173	232.0250412
3174	231.9835496
3175	231.9427208
3176	231.8624065
3177	231.8251521
3178	231.8221081
3179	231.7878144
3180	231.7713634
3181	231.7113968
3182	231.6430074
3183	231.5874272
3184	231.5275931
3185	231.4594169
3186	231.411802
3187	231.3707829
3188	231.3157988
3189	231.2822218
3190	231.2411511
3191	231.1928244
3192	231.1522977
3193	231.0941279
3194	231.0409926
3195	231.015551
3196	230.897397
3197	230.7918056
3198	230.7430765
3199	230.686296
3200	230.6436782
3201	230.5688715
3202	230.4934066
3203	230.4572661
3204	230.4149086
3205	230.3863936
3206	230.3229774
3207	230.2418737
3208	230.1973939
3209	230.1368831
3210	230.0633028
3211	229.9772857
3212	229.930953
3213	229.8726352
3214	229.7874429
3215	229.7283796
3216	229.692333
3217	229.6115045
3218	229.5460879
3219	229.5097065
3220	229.4682825
3221	229.3642031
3222	229.2679139
3223	229.2503298
3224	229.2034731
3225	229.1768799
3226	229.1089564
3227	229.0545428
3228	228.9743665
3229	228.9528622
3230	228.8823051
3231	228.8135177
3232	228.779871
3233	228.679197
3234	228.6206172
3235	228.5585282
3236	228.4986659
3237	228.3909198
3238	228.2922163
3239	228.2303747
3240	228.1769594
3241	228.1170982
3242	228.0507643
3243	227.9934166
3244	227.9387278
3245	227.9069207
3246	227.850289
3247	227.8030742
3248	227.7403724
3249	227.7122747
3250	227.6496279
3251	227.5888643
3252	227.5182985
3253	227.467437
3254	227.4380941
