iter	RMSE
1684	217.7332391
1685	217.59117
1686	217.4655575
1687	217.4056252
1688	217.3044865
1689	217.2379549
1690	217.1631794
1691	217.060788
1692	216.9676174
1693	216.8354183
1694	216.7542529
1695	216.6784955
1696	216.5848231
1697	216.4943306
1698	216.4083489
1699	216.3289982
1700	216.2280632
1701	216.1265686
1702	216.0222775
1703	215.9162462
1704	215.8578217
1705	215.7723686
1706	215.7032745
1707	215.6092629
1708	215.5564989
1709	215.4799437
1710	215.3608025
1711	215.2479162
1712	215.1388338
1713	215.0637375
1714	214.9949255
1715	214.9210757
1716	214.8703646
1717	214.7856803
1718	214.6937687
1719	214.6492063
1720	214.5685125
1721	214.4677125
1722	214.4045824
1723	214.3432861
1724	214.2690471
1725	214.1494502
1726	214.0761849
1727	213.9510965
1728	213.8493278
1729	213.7852259
1730	213.6815171
1731	213.5596049
1732	213.4413775
1733	213.3291116
1734	213.2816882
1735	213.2153623
1736	213.1225311
1737	213.0441307
1738	212.9062155
1739	212.8043722
1740	212.7029348
1741	212.5995116
1742	212.5212987
1743	212.4531406
1744	212.3648628
1745	212.2211985
1746	212.1314438
1747	212.0190663
1748	211.9219352
1749	211.8592111
1750	211.8194522
1751	211.6809356
1752	211.5964723
1753	211.508472
1754	211.4509391
1755	211.3915244
1756	211.3229808
1757	211.2340442
1758	211.1513464
1759	211.044255
1760	210.9757568
1761	210.8795752
1762	210.8154641
1763	210.6915907
1764	210.6278156
1765	210.5434456
1766	210.4606116
1767	210.37288
1768	210.2768109
1769	210.1549083
1770	210.075355
1771	209.965017
1772	209.9004845
1773	209.8130408
1774	209.7209467
1775	209.6470152
1776	209.5516452
1777	209.5081228
1778	209.4041707
1779	209.2968414
1780	209.2307013
1781	209.1195229
1782	209.0318319
1783	208.9427878
1784	208.8418194
1785	208.7464035
1786	208.6426375
1787	208.5356688
1788	208.4355591
1789	208.3452243
1790	208.2649232
1791	208.1262648
1792	208.040262
1793	207.9087866
1794	207.8093751
1795	207.7434293
1796	207.6733673
1797	207.6045665
1798	207.5075092
1799	207.3920645
1800	207.3286142
1801	207.2212019
1802	207.1555869
1803	207.0681092
1804	207.0121706
1805	206.9504908
1806	206.8386646
1807	206.7288219
1808	206.6709194
1809	206.6078072
1810	206.5207777
1811	206.4486867
1812	206.3489392
1813	206.2275643
1814	206.1422603
1815	205.9918699
1816	205.9534098
1817	205.899154
1818	205.7587962
1819	205.6675152
1820	205.5748467
1821	205.5063375
1822	205.4163373
1823	205.3047137
1824	205.1953763
1825	205.1490233
1826	205.0996861
1827	205.0140649
1828	204.9517792
1829	204.818498
1830	204.7046497
1831	204.6560018
1832	204.5867936
1833	204.458969
1834	204.3906103
1835	204.3243344
1836	204.2127522
1837	204.1291015
1838	204.0158048
1839	203.9402708
1840	203.8141312
1841	203.7696633
1842	203.6887789
1843	203.5812693
1844	203.516092
1845	203.4681479
1846	203.3965531
1847	203.324564
1848	203.2310495
1849	203.1629708
1850	203.0845073
1851	202.9937582
1852	202.9091177
1853	202.8586331
1854	202.7504403
1855	202.6851848
1856	202.5966708
1857	202.510568
1858	202.4368193
1859	202.3458985
1860	202.268233
1861	202.1663123
1862	202.0906452
1863	202.0105169
1864	201.9326128
1865	201.840306
1866	201.7582763
1867	201.6827705
1868	201.595035
1869	201.5246786
1870	201.4662032
1871	201.4098287
1872	201.3459208
1873	201.25805
1874	201.1452889
1875	201.0557211
1876	200.930859
1877	200.8534913
1878	200.7685657
1879	200.6970144
1880	200.6182017
1881	200.5304364
1882	200.4342282
1883	200.3094379
1884	200.2265576
1885	200.1342295
1886	200.0854716
1887	199.974413
1888	199.9158598
1889	199.841561
1890	199.7676765
1891	199.6730848
1892	199.5669243
1893	199.4684776
1894	199.4051346
1895	199.3153265
1896	199.2481762
1897	199.2212615
1898	199.137747
1899	199.0746193
1900	198.9685479
1901	198.9290373
1902	198.8598895
1903	198.7750622
1904	198.6347491
1905	198.5571865
1906	198.4800459
1907	198.4094997
1908	198.3497684
1909	198.2740217
1910	198.1619342
1911	198.0913716
1912	198.0136555
1913	197.912808
1914	197.8048947
1915	197.7249336
1916	197.6423849
1917	197.5639136
1918	197.4856852
1919	197.4014194
1920	197.3300315
1921	197.2597799
1922	197.1874031
1923	197.0913458
1924	196.9428967
1925	196.8196676
1926	196.7029887
1927	196.619481
1928	196.5566769
1929	196.4768788
1930	196.3610569
1931	196.314225
1932	196.2193605
1933	196.1152704
1934	196.0371479
1935	195.9633566
1936	195.9032554
1937	195.8384008
1938	195.7479612
1939	195.6191192
1940	195.5358234
1941	195.4285537
1942	195.3172425
1943	195.2331357
1944	195.1668635
1945	195.1156407
1946	195.0616105
1947	194.9431915
1948	194.8724747
1949	194.7982364
1950	194.7082354
1951	194.6420748
1952	194.603963
1953	194.4930826
1954	194.4462807
1955	194.3768564
1956	194.27907
1957	194.2202841
1958	194.1359394
1959	194.0684638
1960	193.932993
1961	193.8503207
1962	193.7454827
1963	193.6563991
1964	193.5711602
1965	193.5106208
1966	193.4432063
1967	193.3000363
1968	193.2350356
1969	193.134133
1970	193.0821435
1971	192.9735848
1972	192.8592999
1973	192.7789665
1974	192.6571389
1975	192.5684076
1976	192.4972381
1977	192.4254483
1978	192.348542
1979	192.300136
1980	192.1996554
1981	192.0897181
1982	192.0079464
1983	191.929582
1984	191.8411741
1985	191.706588
1986	191.6429413
1987	191.5371194
1988	191.4538544
1989	191.4040411
1990	191.3381443
1991	191.3043018
1992	191.2342927
1993	191.1335627
1994	191.0611559
1995	191.0032074
1996	190.9313704
1997	190.8523744
1998	190.7790232
1999	190.6921645
